combined_name,group_id,artifact_id,latest_release,release_count,releases_with_cves,total_releases_cve_count,low_severity_count,moderate_severity_count,high_severity_count,critical_severity_count,unknown_severity_count
org.apache.camel:camel-core,org.apache.camel,camel-core,,242,225,720,81,190,444,5,0
org.apache.camel:camel-http,org.apache.camel,camel-http,,238,79,79,0,0,79,0,0
org.apache.camel:camel-hessian,org.apache.camel,camel-hessian,,51,19,19,0,0,0,19,0
org.apache.camel:camel-http-common,org.apache.camel,camel-http-common,,162,1,1,0,0,1,0,0
org.apache.camel:camel-http4,org.apache.camel,camel-http4,,124,62,62,0,0,62,0,0
org.apache.camel:camel-jackson,org.apache.camel,camel-jackson,,230,80,80,0,0,0,80,0
org.apache.camel:camel-jira,org.apache.camel,camel-jira,,167,69,69,69,0,0,0,0
org.apache.camel:camel-jetty,org.apache.camel,camel-jetty,,240,77,77,0,0,77,0,0
org.apache.camel:camel-ldap,org.apache.camel,camel-ldap,,237,187,187,0,0,0,187,0
org.apache.camel:camel-mail,org.apache.camel,camel-mail,,242,7,7,0,7,0,0,0
org.apache.camel:camel-netty,org.apache.camel,camel-netty,,221,3,3,0,0,0,3,0
org.apache.camel:camel-management,org.apache.camel,camel-management,,100,5,5,0,0,5,0,0
org.apache.streampipes:streampipes-resource-management,org.apache.streampipes,streampipes-resource-management,,8,6,6,0,0,0,6,0
org.apache.streampark:streampark,org.apache.streampark,streampark,,2,2,6,0,4,0,2,0
org.apache.streampipes:streampipes-parent,org.apache.streampipes,streampipes-parent,,11,9,31,0,18,13,0,0
org.apache.struts:struts-core,org.apache.struts,struts-core,,4,4,16,0,4,12,0,0
org.apache.struts.xwork:xwork-core,org.apache.struts.xwork,xwork-core,,42,33,175,0,65,110,0,0
org.apache.struts:struts2-rest-plugin,org.apache.struts,struts2-rest-plugin,,88,60,202,0,11,183,8,0
org.apache.submarine:submarine-commons-utils,org.apache.submarine,submarine-commons-utils,,5,5,5,0,5,0,0,0
org.apache.struts:struts2-convention-plugin,org.apache.struts,struts2-convention-plugin,,87,34,34,0,0,0,34,0
org.apache.struts:struts2-struts1-plugin,org.apache.struts,struts2-struts1-plugin,,55,55,55,0,0,0,55,0
org.apache.struts:struts2-parent,org.apache.struts,struts2-parent,,97,38,65,0,27,38,0,0
org.apache.struts:struts2-core,org.apache.struts,struts2-core,,97,94,2077,15,579,938,545,0
org.apache.syncope.client:syncope-client-enduser,org.apache.syncope.client,syncope-client-enduser,,37,26,26,26,0,0,0,0
org.apache.syncope.client:syncope-client-console,org.apache.syncope.client,syncope-client-console,,37,15,15,0,15,0,0,0
org.apache.submarine:submarine-server-core,org.apache.submarine,submarine-server-core,,5,5,10,0,0,5,5,0
org.apache.synapse:synapse-core,org.apache.synapse,synapse-core,,10,8,8,0,0,0,8,0
org.apache.syncope.client.idrepo:syncope-client-idrepo-common-ui,org.apache.syncope.client.idrepo,syncope-client-idrepo-common-ui,,12,11,11,0,0,11,0,0
org.apache.syncope.client.idrepo:syncope-client-idrepo-console,org.apache.syncope.client.idrepo,syncope-client-idrepo-console,,12,11,11,0,0,11,0,0
org.apache.syncope:syncope,org.apache.syncope,syncope,,84,24,31,0,24,7,0,0
org.apache.taglibs:taglibs-standard-impl,org.apache.taglibs,taglibs-standard-impl,,3,1,1,0,0,1,0,0
org.apache.syncope:syncope-core,org.apache.syncope,syncope-core,,84,63,274,0,95,116,63,0
org.apache.taglibs:taglibs-standard,org.apache.taglibs,taglibs-standard,,3,1,1,0,0,1,0,0
org.apache.systemds:systemds,org.apache.systemds,systemds,,7,4,4,0,0,4,0,0
org.apache.tika:tika-parsers,org.apache.tika,tika-parsers,,61,30,42,0,42,0,0,0
org.apache.tiles:tiles-core,org.apache.tiles,tiles-core,,21,21,23,0,2,21,0,0
org.apache.tomcat:tomcat-catalina-jmx-remote,org.apache.tomcat,tomcat-catalina-jmx-remote,,224,98,98,0,0,0,98,0
org.apache.tomcat:tomcat-coyote,org.apache.tomcat,tomcat-coyote,,389,340,1160,0,578,560,22,0
org.apache.tomcat.embed:tomcat-embed-jasper,org.apache.tomcat.embed,tomcat-embed-jasper,,389,87,87,0,0,0,87,0
org.apache.tomcat.embed:tomcat-embed-websocket,org.apache.tomcat.embed,tomcat-embed-websocket,,353,217,217,0,217,0,0,0
org.apache.tomcat:tomcat-jasper,org.apache.tomcat,tomcat-jasper,,389,87,87,0,0,0,87,0
org.apache.tapestry:tapestry-project,org.apache.tapestry,tapestry-project,,36,6,6,0,0,0,6,0
org.apache.thrift:libthrift,org.apache.thrift,libthrift,,22,12,31,0,5,26,0,0
org.apache.tika:tika-server,org.apache.tika,tika-server,,52,8,8,0,8,0,0,0
org.apache.tomcat:tomcat-catalina,org.apache.tomcat,tomcat-catalina,,389,362,1270,0,185,535,550,0
org.apache.tomcat:tomcat-websocket,org.apache.tomcat,tomcat-websocket,,313,217,217,0,217,0,0,0
org.apache.tika:tika-core,org.apache.tika,tika-core,,61,40,217,0,79,117,21,0
org.apache.tomcat:jasper,org.apache.tomcat,jasper,,24,20,20,0,0,0,20,0
org.apache.tapestry:tapestry-core,org.apache.tapestry,tapestry-core,,72,66,153,0,8,123,22,0
org.apache.tika:tika,org.apache.tika,tika,,50,36,173,36,137,0,0,0
org.apache.tomcat:tomcat-util,org.apache.tomcat,tomcat-util,,389,116,138,0,0,138,0,0
org.apache.tomcat.embed:tomcat-embed-core,org.apache.tomcat.embed,tomcat-embed-core,,389,379,4262,0,1948,1893,421,0
org.apache.tomee:apache-tomee,org.apache.tomee,apache-tomee,,47,20,20,0,0,0,20,0
org.apache.tomcat:tomcat,org.apache.tomcat,tomcat,,365,320,3612,166,1576,1870,0,0
org.apache.tomee:tomee-webapp,org.apache.tomee,tomee-webapp,,46,8,8,0,8,0,0,0
org.apache.tomee:tomee,org.apache.tomee,tomee,,47,19,19,0,0,19,0,0
org.apache.uima:uima-ducc-parent,org.apache.uima,uima-ducc-parent,,9,9,9,0,0,9,0,0
org.apache.uima:uimafit-core,org.apache.uima,uimafit-core,,12,4,4,0,4,0,0,0
org.apache.uima:uimaj-as-core,org.apache.uima,uimaj-as-core,,8,6,6,0,6,0,0,0
org.apache.uima:uima-ducc-web,org.apache.uima,uima-ducc-web,,9,8,8,0,8,0,0,0
org.apache.uima:uimaj,org.apache.uima,uimaj,,1,1,1,0,0,1,0,0
org.apache.uima:uimaj-core,org.apache.uima,uimaj-core,,30,26,40,0,14,26,0,0
org.apache.velocity.tools:velocity-tools-parent,org.apache.velocity.tools,velocity-tools-parent,,2,1,1,0,1,0,0,0
org.apache.unomi:unomi,org.apache.unomi,unomi,,26,9,23,0,0,17,6,0
org.apache.velocity:velocity-tools,org.apache.velocity,velocity-tools,,5,5,5,0,5,0,0,0
org.apache.velocity:velocity,org.apache.velocity,velocity,,10,10,10,0,0,10,0,0
org.apache.velocity:velocity-engine-parent,org.apache.velocity,velocity-engine-parent,,4,3,3,0,0,3,0,0
org.apache.wicket:wicket-core,org.apache.wicket,wicket-core,,142,106,239,0,0,239,0,0
org.apache.wicket:wicket,org.apache.wicket,wicket,,191,19,19,0,19,0,0,0
org.apache.wicket:wicket-util,org.apache.wicket,wicket-util,,145,39,39,0,0,39,0,0
org.apache.ws.security:wss4j,org.apache.ws.security,wss4j,,31,28,100,0,72,28,0,0
org.apache.wss4j:wss4j-ws-security-dom,org.apache.wss4j,wss4j-ws-security-dom,,47,24,26,0,2,24,0,0
org.apache.xmlgraphics:batik,org.apache.xmlgraphics,batik,,9,7,37,0,12,24,1,0
org.apache.xmlbeans:xmlbeans,org.apache.xmlbeans,xmlbeans,,18,5,5,0,0,0,5,0
org.apache.xmlgraphics:batik-bridge,org.apache.xmlgraphics,batik-bridge,,13,12,12,0,0,12,0,0
org.apache.zeppelin:zeppelin,org.apache.zeppelin,zeppelin,,18,14,86,0,43,29,14,0
org.apereo.cas:cas-server-core-web,org.apereo.cas,cas-server-core-web,,221,142,142,0,142,0,0,0
org.apache.zeppelin:zeppelin-jdbc,org.apache.zeppelin,zeppelin-jdbc,,17,16,16,0,0,0,16,0
org.apache.xmlgraphics:batik-svgbrowser,org.apache.xmlgraphics,batik-svgbrowser,,10,6,6,0,0,6,0,0
org.apache.xmlgraphics:batik-transcoder,org.apache.xmlgraphics,batik-transcoder,,13,12,12,0,0,12,0,0
org.apereo.cas:cas-server-core-services-authentication,org.apereo.cas,cas-server-core-services-authentication,,187,57,57,0,0,57,0,0
org.apache.zookeeper:zookeeper,org.apache.zookeeper,zookeeper,,49,47,117,0,39,34,44,0
org.apache.zeppelin:zeppelin-web,org.apache.zeppelin,zeppelin-web,,17,11,11,0,11,0,0,0
org.apache.zeppelin:zeppelin-interpreter,org.apache.zeppelin,zeppelin-interpreter,,18,7,14,0,7,0,7,0
org.apache.zeppelin:sap,org.apache.zeppelin,sap,,8,8,8,0,8,0,0,0
org.apache.xmlrpc:xmlrpc,org.apache.xmlrpc,xmlrpc,,7,7,21,0,0,7,14,0
org.apache.xmlgraphics:fop-core,org.apache.xmlgraphics,fop-core,,6,6,6,0,6,0,0,0
org.apache.xmlgraphics:xmlgraphics-commons,org.apache.xmlgraphics,xmlgraphics-commons,,16,12,12,0,0,12,0,0
org.apache.zeppelin:zeppelin-shell,org.apache.zeppelin,zeppelin-shell,,17,2,2,0,2,0,0,0
org.apache.xmlgraphics:batik-svgrasterizer,org.apache.xmlgraphics,batik-svgrasterizer,,10,9,9,0,0,9,0,0
org.apache.xmlgraphics:fop,org.apache.xmlgraphics,fop,,18,10,10,0,0,10,0,0
org.apache.zeppelin:zeppelin-server,org.apache.zeppelin,zeppelin-server,,17,7,21,0,21,0,0,0
org.apache.xmlrpc:xmlrpc-common,org.apache.xmlrpc,xmlrpc-common,,7,7,7,0,7,0,0,0
org.apache.xmlgraphics:batik-script,org.apache.xmlgraphics,batik-script,,13,12,12,0,12,0,0,0
org.apereo.cas:cas-server-core-services-api,org.apereo.cas,cas-server-core-services-api,,187,57,57,0,0,57,0,0
org.apereo.cas:cas-server-support-oauth-core-api,org.apereo.cas,cas-server-support-oauth-core-api,,135,5,5,0,0,5,0,0
org.apereo.cas:cas-server-support-otp-mfa-core,org.apereo.cas,cas-server-support-otp-mfa-core,,148,30,30,0,0,30,0,0
org.apereo.cas:cas-server-support-oidc,org.apereo.cas,cas-server-support-oidc,,221,91,91,0,0,91,0,0
org.apereo.cas:cas-server-support-shell,org.apereo.cas,cas-server-support-shell,,220,90,90,0,0,90,0,0
org.apereo.cas:cas-server-support-simple-mfa,org.apereo.cas,cas-server-support-simple-mfa,,151,21,21,0,0,21,0,0
org.apereo.cas:cas-server-webapp,org.apereo.cas,cas-server-webapp,,221,48,48,0,0,48,0,0
org.apereo.cas:cas-server-support-x509-core,org.apereo.cas,cas-server-support-x509-core,,199,25,25,0,25,0,0,0
org.asynchttpclient:async-http-client,org.asynchttpclient,async-http-client,,148,71,71,0,0,71,0,0
org.bedework.caleng:bw-calendar-engine,org.bedework.caleng,bw-calendar-engine,,15,3,3,0,0,0,3,0
org.bedework:bw-webdav,org.bedework,bw-webdav,,14,2,2,0,0,2,0,0
org.bitbucket.b_c:jose4j,org.bitbucket.b_c,jose4j,,45,42,138,0,83,55,0,0
org.biscuitsec:biscuit,org.biscuitsec,biscuit,,5,2,2,0,2,0,0,0
org.bonitasoft.console:bonita-web-server,org.bonitasoft.console,bonita-web-server,,3,3,3,0,3,0,0,0
org.bonitasoft.platform:platform-resources,org.bonitasoft.platform,platform-resources,,53,53,53,0,53,0,0,0
org.bonitasoft.engine:bonita-server,org.bonitasoft.engine,bonita-server,,95,95,95,0,95,0,0,0
org.boofcv:boofcv-core,org.boofcv,boofcv-core,,30,21,21,0,0,0,21,0
org.bouncycastle:bc-fips,org.bouncycastle,bc-fips,,8,6,16,0,16,0,0,0
org.bouncycastle:bcprov-ext-jdk18on,org.bouncycastle,bcprov-ext-jdk18on,,9,3,3,0,3,0,0,0
org.bouncycastle:bcprov-debug-jdk15on,org.bouncycastle,bcprov-debug-jdk15on,,18,18,18,0,18,0,0,0
org.bouncycastle:bcprov-jdk15to18,org.bouncycastle,bcprov-jdk15to18,,17,15,86,15,69,2,0,0
org.bouncycastle:bctls-jdk18on,org.bouncycastle,bctls-jdk18on,,10,8,24,0,24,0,0,0
org.bouncycastle:bcprov-debug-jdk14,org.bouncycastle,bcprov-debug-jdk14,,12,10,10,0,10,0,0,0
org.bouncycastle:bcprov-debug-jdk15to18,org.bouncycastle,bcprov-debug-jdk15to18,,13,7,7,0,7,0,0,0
org.bouncycastle:bcpkix-jdk18on,org.bouncycastle,bcpkix-jdk18on,,10,3,3,0,3,0,0,0
org.bouncycastle:bcprov-jdk15on,org.bouncycastle,bcprov-jdk15on,,26,26,175,0,169,3,3,0
org.bouncycastle:bcprov-ext-jdk15to18,org.bouncycastle,bcprov-ext-jdk15to18,,14,8,8,0,8,0,0,0
org.bouncycastle:bcprov-jdk15,org.bouncycastle,bcprov-jdk15,,7,7,97,7,49,41,0,0
org.bouncycastle:bcprov-jdk18on,org.bouncycastle,bcprov-jdk18on,,10,8,39,8,31,0,0,0
org.bouncycastle:bcprov-jdk14,org.bouncycastle,bcprov-jdk14,,36,34,360,29,243,88,0,0
org.bouncycastle:bcprov-ext-jdk16,org.bouncycastle,bcprov-ext-jdk16,,2,2,6,0,6,0,0,0
org.bouncycastle:bctls-fips,org.bouncycastle,bctls-fips,,31,29,29,0,29,0,0,0
org.bouncycastle:bctls-jdk14,org.bouncycastle,bctls-jdk14,,18,16,48,0,48,0,0,0
org.bouncycastle:bcprov-jdk16,org.bouncycastle,bcprov-jdk16,,6,6,18,0,18,0,0,0
org.bouncycastle:bcprov-ext-jdk14,org.bouncycastle,bcprov-ext-jdk14,,26,18,18,0,18,0,0,0
org.bouncycastle:bcprov-ext-jdk15on,org.bouncycastle,bcprov-ext-jdk15on,,25,25,84,0,82,2,0,0
org.bouncycastle:bcprov-debug-jdk18on,org.bouncycastle,bcprov-debug-jdk18on,,9,3,3,0,3,0,0,0
org.bouncycastle:bctls-jdk15to18,org.bouncycastle,bctls-jdk15to18,,17,15,45,0,45,0,0,0
net.sf.mpxj:mpxj,net.sf.mpxj,mpxj,,200,200,454,154,200,0,100,0
net.sf.sojo:sojo,net.sf.sojo,sojo,,4,4,4,0,0,4,0,0
net.snowflake:snowflake-jdbc,net.snowflake,snowflake-jdbc,,163,163,276,0,130,146,0,0
net.sourceforge.collections:collections-generic,net.sourceforge.collections,collections-generic,,1,1,1,0,0,0,1,0
net.sourceforge.htmlcleaner:htmlcleaner,net.sourceforge.htmlcleaner,htmlcleaner,,29,28,28,0,0,28,0,0
net.sourceforge.htmlunit:htmlunit,net.sourceforge.htmlunit,htmlunit,,78,78,118,0,0,40,78,0
net.sourceforge.plantuml:plantuml-mit,net.sourceforge.plantuml,plantuml-mit,,13,2,4,0,2,2,0,0
net.sourceforge.htmlunit:neko-htmlunit,net.sourceforge.htmlunit,neko-htmlunit,,48,38,42,0,0,42,0,0
net.sourceforge.plantuml:plantuml,net.sourceforge.plantuml,plantuml,,257,99,99,0,0,99,0,0
net.sourceforge.pmd:pmd-core,net.sourceforge.pmd,pmd-core,,99,33,33,0,0,33,0,0
nl.basjes.parse.useragent:yauaa-beam,nl.basjes.parse.useragent,yauaa-beam,,87,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-drill,nl.basjes.parse.useragent,yauaa-drill,,80,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-elasticsearch,nl.basjes.parse.useragent,yauaa-elasticsearch,,55,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-elasticsearch-8,nl.basjes.parse.useragent,yauaa-elasticsearch-8,,37,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa,nl.basjes.parse.useragent,yauaa,,104,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-snowflake,nl.basjes.parse.useragent,yauaa-snowflake,,47,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-beam-sql,nl.basjes.parse.useragent,yauaa-beam-sql,,51,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-hive,nl.basjes.parse.useragent,yauaa-hive,,87,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-flink-table,nl.basjes.parse.useragent,yauaa-flink-table,,68,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-logparser,nl.basjes.parse.useragent,yauaa-logparser,,100,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-flink,nl.basjes.parse.useragent,yauaa-flink,,87,9,9,0,0,9,0,0
nl.basjes.parse.useragent:yauaa-trino,nl.basjes.parse.useragent,yauaa-trino,,39,9,9,0,0,9,0,0
no.priv.garshol.duke:duke,no.priv.garshol.duke,duke,,4,4,4,0,0,0,4,0
ognl:ognl,ognl,ognl,,98,27,27,0,27,0,0,0
net.hasor:cobble-lang,net.hasor,cobble-lang,,19,10,10,0,10,0,0,0
net.lingala.zip4j:zip4j,net.lingala.zip4j,zip4j,,51,48,101,0,101,0,0,0
net.liftweb:lift-webkit,net.liftweb,lift-webkit,,23,23,23,0,23,0,0,0
net.mingsoft:ms-basic,net.mingsoft,ms-basic,,79,56,109,0,53,56,0,0
net.minidev:json-smart,net.minidev,json-smart,,33,28,48,0,15,33,0,0
net.mingsoft:ms-mcms,net.mingsoft,ms-mcms,,29,26,492,23,37,203,229,0
net.minidev:json-smart-mini,net.minidev,json-smart-mini,,3,2,2,0,2,0,0,0
net.opentsdb:opentsdb,net.opentsdb,opentsdb,,13,13,75,0,16,13,46,0
net.pwall.json:jsonutil,net.pwall.json,jsonutil,,10,9,9,0,0,0,9,0
org.opensearch.plugin:opensearch-observability,org.opensearch.plugin,opensearch-observability,,19,16,16,16,0,0,0,0
org.opensearch.plugin:opensearch-reports-scheduler,org.opensearch.plugin,opensearch-reports-scheduler,,19,16,16,0,16,0,0,0
org.opensearch.plugin:opensearch-security,org.opensearch.plugin,opensearch-security,,19,12,44,0,31,13,0,0
org.opensearch:opensearch,org.opensearch,opensearch,,48,36,36,0,36,0,0,0
org.ops4j.pax.logging:pax-logging-log4j2,org.ops4j.pax.logging,pax-logging-log4j2,,84,43,43,0,0,0,43,0
org.ovirt.engine.sdk:ovirt-engine-sdk-java,org.ovirt.engine.sdk,ovirt-engine-sdk-java,,40,40,40,0,40,0,0,0
org.owasp.antisamy:antisamy,org.owasp.antisamy,antisamy,,34,32,151,0,151,0,0,0
org.pac4j:pac4j-oidc,org.pac4j,pac4j-oidc,,121,78,78,0,0,78,0,0
org.owasp:dependency-check-ant,org.owasp,dependency-check-ant,,135,6,12,6,6,0,0,0
org.owasp:dependency-check-maven,org.owasp,dependency-check-maven,,149,57,63,6,6,51,0,0
org.pac4j:pac4j-core,org.pac4j,pac4j-core,,127,59,59,0,0,0,59,0
org.pac4j:pac4j-saml,org.pac4j,pac4j-saml,,125,51,51,0,51,0,0,0
org.owasp:csrfguard,org.owasp,csrfguard,,13,2,2,0,0,2,0,0
org.owasp:dependency-check-cli,org.owasp,dependency-check-cli,,70,6,12,6,6,0,0,0
org.owasp.esapi:esapi,org.owasp.esapi,esapi,,24,24,87,5,46,36,0,0
org.pf4j:pf4j,org.pf4j,pf4j,,23,19,57,0,0,57,0,0
org.picketlink:picketlink-common,org.picketlink,picketlink-common,,84,74,74,0,0,74,0,0
org.picketlink:picketlink-tomcat-common,org.picketlink,picketlink-tomcat-common,,90,89,89,0,89,0,0,0
org.postgresql:postgresql,org.postgresql,postgresql,,193,179,972,101,251,441,179,0
org.powertac:server-interface,org.powertac,server-interface,,26,26,26,0,0,26,0,0
org.postgresql:pgjdbc-aggregate,org.postgresql,pgjdbc-aggregate,,25,17,17,0,17,0,0,0
org.powernukkit:powernukkit,org.powernukkit,powernukkit,,22,19,19,0,0,0,19,0
org.primefaces:primefaces,org.primefaces,primefaces,,40,9,13,0,9,0,4,0
org.glassfish.jersey.core:jersey-common,org.glassfish.jersey.core,jersey-common,,137,10,10,0,10,0,0,0
org.glassfish.main.admin:rest-service,org.glassfish.main.admin,rest-service,,58,49,49,0,49,0,0,0
org.glassfish.main.web:web-core,org.glassfish.main.web,web-core,,58,42,42,0,42,0,0,0
org.glassfish.main.web:web,org.glassfish.main.web,web,,58,19,19,0,19,0,0,0
org.glassfish.main.orb:orb-connector,org.glassfish.main.orb,orb-connector,,58,23,23,0,23,0,0,0
org.glassfish:jakarta.faces,org.glassfish,jakarta.faces,,32,1,1,0,1,0,0,0
org.glassfish:javax.faces,org.glassfish,javax.faces,,174,147,246,0,246,0,0,0
org.glassfish:mojarra-parent,org.glassfish,mojarra-parent,,27,5,5,0,0,5,0,0
org.grails:grails-core,org.grails,grails-core,,217,145,290,0,145,145,0,0
org.grails:grails-databinding,org.grails,grails-databinding,,165,141,172,0,141,0,31,0
org.graniteds:granite-core,org.graniteds,granite-core,,23,23,23,0,0,23,0,0
org.graniteds:granite-server-core,org.graniteds,granite-server-core,,10,10,10,0,0,10,0,0
org.graylog:graylog-parent,org.graylog,graylog-parent,,209,79,79,0,0,79,0,0
org.graylog2:graylog2-server,org.graylog2,graylog2-server,,290,274,1094,483,402,209,0,0
org.hibernate:hibernate-core,org.hibernate,hibernate-core,,366,218,427,0,210,217,0,0
org.hibernate:hibernate-validator,org.hibernate,hibernate-validator,,146,29,29,0,16,13,0,0
org.hibernate.validator:hibernate-validator,org.hibernate.validator,hibernate-validator,,74,46,83,0,83,0,0,0
org.hl7.fhir.publisher:org.hl7.fhir.publisher,org.hl7.fhir.publisher,org.hl7.fhir.publisher,,195,89,89,0,0,0,89,0
org.hjson:hjson,org.hjson,hjson,,13,11,22,0,0,22,0,0
org.hornetq.rest:hornetq-rest,org.hornetq.rest,hornetq-rest,,49,48,48,0,48,0,0,0
org.hornetq:hornetq-core-client,org.hornetq,hornetq-core-client,,115,114,114,0,0,114,0,0
org.hornetq:hornetq-server,org.hornetq,hornetq-server,,41,30,30,0,0,30,0,0
org.hswebframework.web:hsweb-commons,org.hswebframework.web,hsweb-commons,,30,5,10,0,5,5,0,0
org.hsqldb:hsqldb,org.hsqldb,hsqldb,,25,22,22,0,0,0,22,0
org.htmlunit:htmlunit,org.htmlunit,htmlunit,,16,8,8,0,0,0,8,0
org.http4s:blaze-core_2.11,org.http4s,blaze-core_2.11,,61,57,57,0,0,57,0,0
org.http4s:blaze-core_2.13,org.http4s,blaze-core_2.13,,34,10,10,0,0,10,0,0
org.http4s:blaze-core_2.12,org.http4s,blaze-core_2.12,,55,39,39,0,0,39,0,0
org.http4s:http4s-async-http-client_2.12,org.http4s,http4s-async-http-client_2.12,,284,165,165,165,0,0,0,0
org.http4s:http4s-async-http-client_2.13,org.http4s,http4s-async-http-client_2.13,,141,20,20,20,0,0,0,0
org.http4s:http4s-blaze-server_2.12,org.http4s,http4s-blaze-server_2.12,,290,174,174,0,0,174,0,0
org.http4s:http4s-blaze-server_2.13,org.http4s,http4s-blaze-server_2.13,,154,28,28,0,0,28,0,0
org.http4s:http4s-server_2.12,org.http4s,http4s-server_2.12,,303,140,140,0,0,0,140,0
org.hudsonci.lib.guava:guava,org.hudsonci.lib.guava,guava,,3,3,3,0,3,0,0,0
org.igniterealtime.openfire:xmppserver,org.igniterealtime.openfire,xmppserver,,1,1,5,0,2,3,0,0
org.igniterealtime.openfire:parent,org.igniterealtime.openfire,parent,,1,1,6,0,5,0,1,0
soap:soap,soap,soap,,4,4,7,0,0,3,4,0
software.amazon.awssdk.iotdevicesdk:aws-iot-device-sdk,software.amazon.awssdk.iotdevicesdk,aws-iot-device-sdk,,106,49,189,0,44,145,0,0
software.amazon.cryptography:aws-database-encryption-sdk-dynamodb,software.amazon.cryptography,aws-database-encryption-sdk-dynamodb,,13,4,4,4,0,0,0,0
software.amazon.ion:ion-java,software.amazon.ion,ion-java,,13,13,13,0,0,13,0,0
struts:struts,struts,struts,,12,12,57,11,24,22,0,0
tech.powerjob:powerjob-common,tech.powerjob,powerjob-common,,21,11,11,0,0,0,11,0
tech.powerjob:powerjob,tech.powerjob,powerjob,,16,5,22,0,9,5,8,0
top.tangyh.basic:lamp-util,top.tangyh.basic,lamp-util,,14,9,9,0,0,9,0,0
top.tangyh.basic:lamp-core,top.tangyh.basic,lamp-core,,15,10,10,0,0,10,0,0
org.jgroups:jgroups,org.jgroups,jgroups,,276,130,170,0,40,0,130,0
org.jitsi:dnssecjava,org.jitsi,dnssecjava,,7,7,14,0,0,14,0,0
org.jline:jline-parent,org.jline,jline-parent,,44,38,38,0,38,0,0,0
org.jodd:jodd-http,org.jodd,jodd-http,,83,33,33,0,0,33,0,0
org.jodd:jodd-json,org.jodd,jodd-json,,58,37,37,0,0,0,37,0
org.jolokia:jolokia-core,org.jolokia,jolokia-core,,33,28,33,0,16,17,0,0
org.jooby:jooby,org.jooby,jooby,,70,70,134,0,134,0,0,0
org.jpmml:pmml-model,org.jpmml,pmml-model,,107,71,71,0,0,71,0,0
org.jruby:jruby-stdlib,org.jruby,jruby-stdlib,,125,73,511,0,219,219,73,0
org.jruby:jruby,org.jruby,jruby,,173,67,67,0,67,0,0,0
org.json:json,org.json,json,,27,24,70,0,0,70,0,0
org.jsoup:jsoup,org.jsoup,jsoup,,46,39,83,0,48,35,0,0
org.jupiter-rpc:jupiter-rpc,org.jupiter-rpc,jupiter-rpc,,38,38,38,0,0,0,38,0
org.jvnet.hudson.plugins.findbugs:library,org.jvnet.hudson.plugins.findbugs,library,,4,4,4,0,0,4,0,0
org.jvnet.hudson.plugins:clearcase-release,org.jvnet.hudson.plugins,clearcase-release,,1,1,1,0,0,1,0,0
org.jvnet.hudson.plugins:ccm,org.jvnet.hudson.plugins,ccm,,4,4,4,0,0,4,0,0
org.jvnet.hudson.plugins:analysis-core,org.jvnet.hudson.plugins,analysis-core,,17,16,64,0,64,0,0,0
org.jvnet.hudson.plugins:checkstyle,org.jvnet.hudson.plugins,checkstyle,,47,47,47,0,0,47,0,0
org.jvnet.hudson.main:hudson-core,org.jvnet.hudson.main,hudson-core,,344,344,344,0,0,0,344,0
org.jvnet.hudson.plugins:bugzilla,org.jvnet.hudson.plugins,bugzilla,,5,5,5,5,0,0,0,0
org.jvnet.hudson.plugins:ftppublisher,org.jvnet.hudson.plugins,ftppublisher,,2,2,6,2,4,0,0,0
org.jvnet.hudson.plugins:findbugs,org.jvnet.hudson.plugins,findbugs,,59,59,59,0,59,0,0,0
org.jvnet.hudson.plugins:ircbot,org.jvnet.hudson.plugins,ircbot,,16,16,16,16,0,0,0,0
org.jvnet.hudson.plugins:groovy-postbuild,org.jvnet.hudson.plugins,groovy-postbuild,,2,2,2,0,2,0,0,0
org.jvnet.hudson.plugins:favorite,org.jvnet.hudson.plugins,favorite,,6,6,18,0,12,6,0,0
org.jvnet.hudson.plugins:instant-messaging,org.jvnet.hudson.plugins,instant-messaging,,14,14,14,0,14,0,0,0
org.jvnet.hudson.plugins:dry,org.jvnet.hudson.plugins,dry,,27,26,52,0,26,26,0,0
org.jvnet.hudson.plugins:jabber,org.jvnet.hudson.plugins,jabber,,23,23,23,0,23,0,0,0
org.jvnet.hudson.plugins:japex,org.jvnet.hudson.plugins,japex,,4,4,4,0,0,4,0,0
org.jvnet.hudson.plugins:locked-files-report,org.jvnet.hudson.plugins,locked-files-report,,3,3,3,0,0,3,0,0
org.jvnet.hudson.plugins:mstest,org.jvnet.hudson.plugins,mstest,,6,5,5,0,0,0,5,0
org.jvnet.hudson.plugins:monitoring,org.jvnet.hudson.plugins,monitoring,,17,17,17,0,17,0,0,0
org.jvnet.hudson.plugins:svn-release-mgr,org.jvnet.hudson.plugins,svn-release-mgr,,5,5,5,0,5,0,0,0
